2024-11-19 22:39:56 | Logger | Created log directory: C:\Users\filip\Desktop\Project-5-Device-Group-Repo-main\ProjectV\ProjectV\bin\Debug\logs
2024-12-02 11:00:39 | Front Door Lock | New security device created: ID 1
2024-12-02 11:00:39 | Front Door Lock | Lock device created
2024-12-02 11:00:39 | Lock | Device added: Front Door Lock
2024-12-02 11:00:39 | Sensor | Hub activated
2024-12-02 11:00:39 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:00:39 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:00:39 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:00:39 | Camera | Hub activated
2024-12-02 11:00:39 | Front Door Camera | New security device created: ID 8
2024-12-02 11:00:39 | Front Door Camera | Camera device created
2024-12-02 11:00:39 | Camera | Device added: Front Door Camera
2024-12-02 11:00:39 | Alarm | Hub activated
2024-12-02 11:00:39 | Main Siren | New security device created: ID 12
2024-12-02 11:00:39 | Main Siren | Alarm device created
2024-12-02 11:00:39 | Alarm | Device added: Main Siren
2024-12-02 11:00:39 | Tracker | Hub activated
2024-12-02 11:00:39 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:00:39 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:00:39 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:00:39 | Tracker | Listing all devices
2024-12-02 11:00:39 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:00:39 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:00:39 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:00:39 | Main Siren | Device 12 turned ON
2024-12-02 11:00:39 | Main Siren | Alarm activated
2024-12-02 11:00:39 | Main Siren | Device 12 turned OFF
2024-12-02 11:00:39 | Front Door Camera | Device 8 turned ON
2024-12-02 11:00:39 | Front Door Camera | Motion detected by camera
2024-12-02 11:00:39 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:00:39 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:00:39 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:00:39 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:00:39 | Front Door Lock | Device 1 turned ON
2024-12-02 11:00:39 | Front Door Lock | Lock is now locked
2024-12-02 11:00:39 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:01:45 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:01:45 | SensorHub | SensorHub initialized
2024-12-02 11:01:45 | CameraHub | CameraHub initialized
2024-12-02 11:01:45 | AlarmHub | AlarmHub initialized
2024-12-02 11:01:45 | TrackerHub | TrackerHub initialized
2024-12-02 11:01:45 | Lock | Hub activated
2024-12-02 11:01:45 | Front Door Lock | New security device created: ID 1
2024-12-02 11:01:45 | Front Door Lock | Lock device created
2024-12-02 11:01:45 | Lock | Device added: Front Door Lock
2024-12-02 11:01:45 | Sensor | Hub activated
2024-12-02 11:01:45 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:01:45 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:01:45 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:01:45 | Camera | Hub activated
2024-12-02 11:01:45 | Front Door Camera | New security device created: ID 8
2024-12-02 11:01:45 | Front Door Camera | Camera device created
2024-12-02 11:01:45 | Camera | Device added: Front Door Camera
2024-12-02 11:01:45 | Alarm | Hub activated
2024-12-02 11:01:45 | Main Siren | New security device created: ID 12
2024-12-02 11:01:45 | Main Siren | Alarm device created
2024-12-02 11:01:45 | Alarm | Device added: Main Siren
2024-12-02 11:01:45 | Tracker | Hub activated
2024-12-02 11:01:45 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:01:45 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:01:45 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:01:45 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:01:45 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:01:45 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:01:45 | Tracker | Listing all devices
2024-12-02 11:01:45 | Main Siren | Device 12 turned ON
2024-12-02 11:01:45 | Main Siren | Alarm activated
2024-12-02 11:01:45 | Main Siren | Device 12 turned OFF
2024-12-02 11:01:45 | Alarm | Listing all devices
2024-12-02 11:01:45 | Front Door Camera | Device 8 turned ON
2024-12-02 11:01:45 | Front Door Camera | Motion detected by camera
2024-12-02 11:01:45 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:01:45 | Camera | Listing all devices
2024-12-02 11:01:45 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:01:45 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:01:45 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:01:45 | Sensor | Listing all devices
2024-12-02 11:01:45 | Front Door Lock | Device 1 turned ON
2024-12-02 11:01:45 | Front Door Lock | Lock is now locked
2024-12-02 11:01:45 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:01:45 | Lock | Listing all devices
2024-12-02 11:02:28 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:02:28 | SensorHub | SensorHub initialized
2024-12-02 11:02:28 | CameraHub | CameraHub initialized
2024-12-02 11:02:28 | AlarmHub | AlarmHub initialized
2024-12-02 11:02:28 | TrackerHub | TrackerHub initialized
2024-12-02 11:02:28 | Lock | Hub activated
2024-12-02 11:02:28 | Front Door Lock | New security device created: ID 1
2024-12-02 11:02:28 | Front Door Lock | Lock device created
2024-12-02 11:02:28 | Lock | Device added: Front Door Lock
2024-12-02 11:02:28 | Sensor | Hub activated
2024-12-02 11:02:28 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:02:28 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:02:28 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:02:28 | Camera | Hub activated
2024-12-02 11:02:28 | Front Door Camera | New security device created: ID 8
2024-12-02 11:02:28 | Front Door Camera | Camera device created
2024-12-02 11:02:28 | Camera | Device added: Front Door Camera
2024-12-02 11:02:28 | Alarm | Hub activated
2024-12-02 11:02:28 | Main Siren | New security device created: ID 12
2024-12-02 11:02:28 | Main Siren | Alarm device created
2024-12-02 11:02:28 | Alarm | Device added: Main Siren
2024-12-02 11:02:28 | Tracker | Hub activated
2024-12-02 11:02:28 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:02:28 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:02:28 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:02:28 | Tracker | Listing all devices
2024-12-02 11:02:28 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:02:28 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:02:28 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:02:28 | Alarm | Listing all devices
2024-12-02 11:02:28 | Main Siren | Device 12 turned ON
2024-12-02 11:02:28 | Main Siren | Alarm activated
2024-12-02 11:02:28 | Main Siren | Device 12 turned OFF
2024-12-02 11:02:28 | Camera | Listing all devices
2024-12-02 11:02:28 | Front Door Camera | Device 8 turned ON
2024-12-02 11:02:28 | Front Door Camera | Motion detected by camera
2024-12-02 11:02:28 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:02:28 | Sensor | Listing all devices
2024-12-02 11:02:28 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:02:28 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:02:28 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:02:28 | Lock | Listing all devices
2024-12-02 11:02:28 | Front Door Lock | Device 1 turned ON
2024-12-02 11:02:28 | Front Door Lock | Lock is now locked
2024-12-02 11:02:28 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:06:45 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:06:45 | SensorHub | SensorHub initialized
2024-12-02 11:06:45 | CameraHub | CameraHub initialized
2024-12-02 11:06:45 | AlarmHub | AlarmHub initialized
2024-12-02 11:06:45 | TrackerHub | TrackerHub initialized
2024-12-02 11:06:45 | Lock | Hub activated
2024-12-02 11:06:45 | Front Door Lock | New security device created: ID 1
2024-12-02 11:06:45 | Front Door Lock | Lock device created
2024-12-02 11:06:45 | Lock | Device added: Front Door Lock
2024-12-02 11:06:45 | Sensor | Hub activated
2024-12-02 11:06:45 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:06:45 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:06:45 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:06:45 | Camera | Hub activated
2024-12-02 11:06:45 | Front Door Camera | New security device created: ID 8
2024-12-02 11:06:45 | Front Door Camera | Camera device created
2024-12-02 11:06:45 | Camera | Device added: Front Door Camera
2024-12-02 11:06:45 | Alarm | Hub activated
2024-12-02 11:06:45 | Main Siren | New security device created: ID 12
2024-12-02 11:06:45 | Main Siren | Alarm device created
2024-12-02 11:06:45 | Alarm | Device added: Main Siren
2024-12-02 11:06:45 | Tracker | Hub activated
2024-12-02 11:06:45 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:06:45 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:06:45 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:06:45 | Tracker | Listing all devices
2024-12-02 11:06:45 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:06:45 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:06:45 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:06:45 | Alarm | Listing all devices
2024-12-02 11:06:45 | Main Siren | Device 12 turned ON
2024-12-02 11:06:45 | Main Siren | Alarm activated
2024-12-02 11:06:45 | Main Siren | Device 12 turned OFF
2024-12-02 11:06:45 | Camera | Listing all devices
2024-12-02 11:06:45 | Front Door Camera | Device 8 turned ON
2024-12-02 11:06:45 | Front Door Camera | Motion detected by camera
2024-12-02 11:06:45 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:06:45 | Sensor | Listing all devices
2024-12-02 11:06:45 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:06:45 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:06:45 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:06:45 | Lock | Listing all devices
2024-12-02 11:06:45 | Front Door Lock | Device 1 turned ON
2024-12-02 11:06:45 | Front Door Lock | Lock is now locked
2024-12-02 11:06:45 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:08:03 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:08:03 | SensorHub | SensorHub initialized
2024-12-02 11:08:03 | CameraHub | CameraHub initialized
2024-12-02 11:08:03 | AlarmHub | AlarmHub initialized
2024-12-02 11:08:03 | TrackerHub | TrackerHub initialized
2024-12-02 11:08:03 | Lock | Hub activated
2024-12-02 11:08:03 | Front Door Lock | New security device created: ID 1
2024-12-02 11:08:03 | Front Door Lock | Lock device created
2024-12-02 11:08:03 | Lock | Device added: Front Door Lock
2024-12-02 11:08:03 | Sensor | Hub activated
2024-12-02 11:08:03 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:08:03 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:08:03 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:08:03 | Camera | Hub activated
2024-12-02 11:08:03 | Front Door Camera | New security device created: ID 8
2024-12-02 11:08:03 | Front Door Camera | Camera device created
2024-12-02 11:08:03 | Camera | Device added: Front Door Camera
2024-12-02 11:08:03 | Alarm | Hub activated
2024-12-02 11:08:03 | Main Siren | New security device created: ID 12
2024-12-02 11:08:03 | Main Siren | Alarm device created
2024-12-02 11:08:03 | Alarm | Device added: Main Siren
2024-12-02 11:08:03 | Tracker | Hub activated
2024-12-02 11:08:03 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:08:03 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:08:03 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:08:03 | Tracker | Listing all devices
2024-12-02 11:08:03 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:08:03 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:08:03 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:08:03 | Alarm | Listing all devices
2024-12-02 11:08:03 | Main Siren | Device 12 turned ON
2024-12-02 11:08:03 | Main Siren | Alarm activated
2024-12-02 11:08:03 | Main Siren | Device 12 turned OFF
2024-12-02 11:08:03 | Camera | Listing all devices
2024-12-02 11:08:03 | Front Door Camera | Device 8 turned ON
2024-12-02 11:08:03 | Front Door Camera | Motion detected by camera
2024-12-02 11:08:03 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:08:03 | Sensor | Listing all devices
2024-12-02 11:08:03 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:08:03 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:08:03 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:08:03 | Lock | Listing all devices
2024-12-02 11:08:03 | Front Door Lock | Device 1 turned ON
2024-12-02 11:08:03 | Front Door Lock | Lock is now locked
2024-12-02 11:08:03 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:09:30 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:09:30 | SensorHub | SensorHub initialized
2024-12-02 11:09:30 | CameraHub | CameraHub initialized
2024-12-02 11:09:30 | AlarmHub | AlarmHub initialized
2024-12-02 11:09:30 | TrackerHub | TrackerHub initialized
2024-12-02 11:09:30 | Lock | Hub activated
2024-12-02 11:09:30 | Front Door Lock | New security device created: ID 1
2024-12-02 11:09:30 | Front Door Lock | Lock device created
2024-12-02 11:09:30 | Lock | Device added: Front Door Lock
2024-12-02 11:09:30 | Sensor | Hub activated
2024-12-02 11:09:30 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:09:30 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:09:30 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:09:30 | Camera | Hub activated
2024-12-02 11:09:30 | Front Door Camera | New security device created: ID 8
2024-12-02 11:09:30 | Front Door Camera | Camera device created
2024-12-02 11:09:30 | Camera | Device added: Front Door Camera
2024-12-02 11:09:30 | Alarm | Hub activated
2024-12-02 11:09:30 | Main Siren | New security device created: ID 12
2024-12-02 11:09:30 | Main Siren | Alarm device created
2024-12-02 11:09:30 | Alarm | Device added: Main Siren
2024-12-02 11:09:30 | Tracker | Hub activated
2024-12-02 11:09:30 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:09:30 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:09:30 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:09:30 | Tracker | Listing all devices
2024-12-02 11:09:30 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:09:30 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:09:30 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:09:30 | Alarm | Listing all devices
2024-12-02 11:09:30 | Main Siren | Device 12 turned ON
2024-12-02 11:09:30 | Main Siren | Alarm activated
2024-12-02 11:09:30 | Main Siren | Device 12 turned OFF
2024-12-02 11:09:30 | Camera | Listing all devices
2024-12-02 11:09:30 | Front Door Camera | Device 8 turned ON
2024-12-02 11:09:30 | Front Door Camera | Motion detected by camera
2024-12-02 11:09:30 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:09:30 | Sensor | Listing all devices
2024-12-02 11:09:30 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:09:30 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:09:30 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:09:30 | Lock | Listing all devices
2024-12-02 11:09:30 | Front Door Lock | Device 1 turned ON
2024-12-02 11:09:30 | Front Door Lock | Lock is now locked
2024-12-02 11:09:30 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:11:04 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:11:04 | SensorHub | SensorHub initialized
2024-12-02 11:11:04 | CameraHub | CameraHub initialized
2024-12-02 11:11:04 | AlarmHub | AlarmHub initialized
2024-12-02 11:11:04 | TrackerHub | TrackerHub initialized
2024-12-02 11:11:04 | Lock | Hub activated
2024-12-02 11:11:04 | Front Door Lock | New security device created: ID 1
2024-12-02 11:11:04 | Front Door Lock | Lock device created
2024-12-02 11:11:04 | Lock | Device added: Front Door Lock
2024-12-02 11:11:04 | Sensor | Hub activated
2024-12-02 11:11:04 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:11:04 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:11:04 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:11:04 | Camera | Hub activated
2024-12-02 11:11:04 | Front Door Camera | New security device created: ID 8
2024-12-02 11:11:04 | Front Door Camera | Camera device created
2024-12-02 11:11:04 | Camera | Device added: Front Door Camera
2024-12-02 11:11:04 | Alarm | Hub activated
2024-12-02 11:11:04 | Main Siren | New security device created: ID 12
2024-12-02 11:11:04 | Main Siren | Alarm device created
2024-12-02 11:11:04 | Alarm | Device added: Main Siren
2024-12-02 11:11:04 | Tracker | Hub activated
2024-12-02 11:11:04 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:11:04 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:11:04 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:11:04 | Tracker | Listing all devices
2024-12-02 11:11:04 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:11:04 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:11:04 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:11:04 | Alarm | Listing all devices
2024-12-02 11:11:04 | Main Siren | Device 12 turned ON
2024-12-02 11:11:04 | Main Siren | Alarm activated
2024-12-02 11:11:04 | Main Siren | Device 12 turned OFF
2024-12-02 11:11:04 | Camera | Listing all devices
2024-12-02 11:11:04 | Front Door Camera | Device 8 turned ON
2024-12-02 11:11:04 | Front Door Camera | Motion detected by camera
2024-12-02 11:11:04 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:11:04 | Sensor | Listing all devices
2024-12-02 11:11:04 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:11:04 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:11:04 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:11:04 | Lock | Listing all devices
2024-12-02 11:11:04 | Front Door Lock | Device 1 turned ON
2024-12-02 11:11:04 | Front Door Lock | Lock is now locked
2024-12-02 11:11:04 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:15:32 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:15:32 | SensorHub | SensorHub initialized
2024-12-02 11:15:32 | CameraHub | CameraHub initialized
2024-12-02 11:15:32 | AlarmHub | AlarmHub initialized
2024-12-02 11:15:32 | TrackerHub | TrackerHub initialized
2024-12-02 11:15:32 | Lock | Hub activated
2024-12-02 11:15:32 | Front Door Lock | New security device created: ID 1
2024-12-02 11:15:32 | Front Door Lock | Lock device created
2024-12-02 11:15:32 | Lock | Device added: Front Door Lock
2024-12-02 11:15:32 | Sensor | Hub activated
2024-12-02 11:15:32 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:15:32 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:15:32 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:15:32 | Camera | Hub activated
2024-12-02 11:15:32 | Front Door Camera | New security device created: ID 8
2024-12-02 11:15:32 | Front Door Camera | Camera device created
2024-12-02 11:15:32 | Camera | Device added: Front Door Camera
2024-12-02 11:15:32 | Alarm | Hub activated
2024-12-02 11:15:32 | Main Siren | New security device created: ID 12
2024-12-02 11:15:32 | Main Siren | Alarm device created
2024-12-02 11:15:32 | Alarm | Device added: Main Siren
2024-12-02 11:15:32 | Tracker | Hub activated
2024-12-02 11:15:32 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:15:32 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:15:32 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:15:32 | Tracker | Listing all devices
2024-12-02 11:15:32 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:15:32 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:15:32 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:15:32 | Alarm | Listing all devices
2024-12-02 11:15:32 | Main Siren | Device 12 turned ON
2024-12-02 11:15:32 | Main Siren | Alarm activated
2024-12-02 11:15:32 | Main Siren | Device 12 turned OFF
2024-12-02 11:15:32 | Camera | Listing all devices
2024-12-02 11:15:32 | Front Door Camera | Device 8 turned ON
2024-12-02 11:15:32 | Front Door Camera | Motion detected by camera
2024-12-02 11:15:32 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:15:32 | Sensor | Listing all devices
2024-12-02 11:15:32 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:15:32 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:15:32 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:15:32 | Lock | Listing all devices
2024-12-02 11:15:32 | Front Door Lock | Device 1 turned ON
2024-12-02 11:15:32 | Front Door Lock | Lock is now locked
2024-12-02 11:15:32 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:15:48 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:15:48 | SensorHub | SensorHub initialized
2024-12-02 11:15:48 | CameraHub | CameraHub initialized
2024-12-02 11:15:48 | AlarmHub | AlarmHub initialized
2024-12-02 11:15:48 | TrackerHub | TrackerHub initialized
2024-12-02 11:15:48 | Lock | Hub activated
2024-12-02 11:15:48 | Front Door Lock | New security device created: ID 1
2024-12-02 11:15:48 | Front Door Lock | Lock device created
2024-12-02 11:15:48 | Lock | Device added: Front Door Lock
2024-12-02 11:15:48 | Sensor | Hub activated
2024-12-02 11:15:48 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:15:48 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:15:48 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:15:48 | Camera | Hub activated
2024-12-02 11:15:48 | Front Door Camera | New security device created: ID 8
2024-12-02 11:15:48 | Front Door Camera | Camera device created
2024-12-02 11:15:48 | Camera | Device added: Front Door Camera
2024-12-02 11:15:48 | Alarm | Hub activated
2024-12-02 11:15:48 | Main Siren | New security device created: ID 12
2024-12-02 11:15:48 | Main Siren | Alarm device created
2024-12-02 11:15:48 | Alarm | Device added: Main Siren
2024-12-02 11:15:48 | Tracker | Hub activated
2024-12-02 11:15:48 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:15:48 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:15:48 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:15:48 | Tracker | Listing all devices
2024-12-02 11:15:48 | Vehicle GPS Tracker | Device 15 turned ON
2024-12-02 11:15:48 | Vehicle GPS Tracker | Tracker activated
2024-12-02 11:15:48 | Vehicle GPS Tracker | Device 15 turned OFF
2024-12-02 11:15:48 | Alarm | Listing all devices
2024-12-02 11:15:48 | Main Siren | Device 12 turned ON
2024-12-02 11:15:48 | Main Siren | Alarm activated
2024-12-02 11:15:48 | Main Siren | Device 12 turned OFF
2024-12-02 11:15:48 | Camera | Listing all devices
2024-12-02 11:15:48 | Front Door Camera | Device 8 turned ON
2024-12-02 11:15:48 | Front Door Camera | Motion detected by camera
2024-12-02 11:15:48 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:15:48 | Sensor | Listing all devices
2024-12-02 11:15:48 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:15:48 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:15:48 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:15:48 | Lock | Listing all devices
2024-12-02 11:15:48 | Front Door Lock | Device 1 turned ON
2024-12-02 11:15:48 | Front Door Lock | Lock is now locked
2024-12-02 11:15:48 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:16:20 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:16:20 | SensorHub | SensorHub initialized
2024-12-02 11:16:20 | CameraHub | CameraHub initialized
2024-12-02 11:16:20 | AlarmHub | AlarmHub initialized
2024-12-02 11:16:20 | TrackerHub | TrackerHub initialized
2024-12-02 11:16:20 | Lock | Hub activated
2024-12-02 11:16:20 | Front Door Lock | New security device created: ID 1
2024-12-02 11:16:20 | Front Door Lock | Lock device created
2024-12-02 11:16:20 | Lock | Device added: Front Door Lock
2024-12-02 11:16:20 | Sensor | Hub activated
2024-12-02 11:16:20 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:16:20 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:16:20 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:16:20 | Camera | Hub activated
2024-12-02 11:16:20 | Front Door Camera | New security device created: ID 8
2024-12-02 11:16:20 | Front Door Camera | Camera device created
2024-12-02 11:16:20 | Camera | Device added: Front Door Camera
2024-12-02 11:16:20 | Alarm | Hub activated
2024-12-02 11:16:20 | Main Siren | New security device created: ID 12
2024-12-02 11:16:20 | Main Siren | Alarm device created
2024-12-02 11:16:20 | Alarm | Device added: Main Siren
2024-12-02 11:16:20 | Tracker | Hub activated
2024-12-02 11:16:20 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 11:16:20 | Vehicle GPS Tracker | Tracker device created
2024-12-02 11:16:20 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 11:16:20 | Tracker | Listing all devices
2024-12-02 11:16:20 | Alarm | Listing all devices
2024-12-02 11:16:20 | Main Siren | Device 12 turned ON
2024-12-02 11:16:20 | Main Siren | Alarm activated
2024-12-02 11:16:20 | Main Siren | Device 12 turned OFF
2024-12-02 11:16:20 | Camera | Listing all devices
2024-12-02 11:16:20 | Front Door Camera | Device 8 turned ON
2024-12-02 11:16:20 | Front Door Camera | Motion detected by camera
2024-12-02 11:16:20 | Front Door Camera | Device 8 turned OFF
2024-12-02 11:16:20 | Sensor | Listing all devices
2024-12-02 11:16:20 | Living Room Motion Sensor | Device 4 turned ON
2024-12-02 11:16:20 | Living Room Motion Sensor | Sensor triggered
2024-12-02 11:16:20 | Living Room Motion Sensor | Device 4 turned OFF
2024-12-02 11:16:20 | Lock | Listing all devices
2024-12-02 11:16:20 | Front Door Lock | Device 1 turned ON
2024-12-02 11:16:20 | Front Door Lock | Lock is now locked
2024-12-02 11:16:20 | Front Door Lock | Device 1 turned OFF
2024-12-02 11:16:32 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 11:16:32 | SensorHub | SensorHub initialized
2024-12-02 11:16:32 | CameraHub | CameraHub initialized
2024-12-02 11:16:32 | AlarmHub | AlarmHub initialized
2024-12-02 11:16:32 | TrackerHub | TrackerHub initialized
2024-12-02 11:16:32 | Lock | Hub activated
2024-12-02 11:16:32 | Front Door Lock | New security device created: ID 1
2024-12-02 11:16:32 | Front Door Lock | Lock device created
2024-12-02 11:16:32 | Lock | Device added: Front Door Lock
2024-12-02 11:16:32 | Sensor | Hub activated
2024-12-02 11:16:32 | Living Room Motion Sensor | New security device created: ID 4
2024-12-02 11:16:32 | Living Room Motion Sensor | Sensor device created
2024-12-02 11:16:32 | Sensor | Device added: Living Room Motion Sensor
2024-12-02 11:16:32 | Camera | Hub activated
2024-12-02 11:16:32 | Front Door Camera | New security device created: ID 8
2024-12-02 11:16:32 | Front Door Camera | Camera device created
2024-12-02 11:16:32 | Camera | Device added: Front Door Camera
